Position,Track Name,Artist,Date,Country
6,New Rules                                                                   ,Dua Lipa         ,02/10/2017,tw
7,Friends (with BloodPop®)                                                   ,Justin Bieber    ,02/10/2017,tw
8,Something Just Like This                                                    ,The Chainsmokers ,02/10/2017,tw
9,魚仔 - 電視劇<花甲男孩轉大人>主題曲                          ,Crowd Lu         ,02/10/2017,tw
10,rockstar                                                                    ,Post Malone      ,02/10/2017,tw
1,魚仔 - 電視劇<花甲男孩轉大人>主題曲                          ,Crowd Lu         ,03/10/2017,tw
2,Look What You Made Me Do                                                    ,Taylor Swift     ,03/10/2017,tw
3,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,03/10/2017,tw
4,Havana                                                                      ,Camila Cabello   ,03/10/2017,tw
5,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,03/10/2017,tw
6,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,03/10/2017,tw
7,New Rules                                                                   ,Dua Lipa         ,03/10/2017,tw
8,Something Just Like This                                                    ,The Chainsmokers ,03/10/2017,tw
9,rockstar                                                                    ,Post Malone      ,03/10/2017,tw
10,刚好�?��?你                                                             ,Li Yugang        ,03/10/2017,tw
1,Look What You Made Me Do                                                    ,Taylor Swift     ,04/10/2017,tw
2,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,04/10/2017,tw
3,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,04/10/2017,tw
4,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,04/10/2017,tw
5,Havana                                                                      ,Camila Cabello   ,04/10/2017,tw
6,DNA                                                                         ,BTS              ,04/10/2017,tw
7,rockstar                                                                    ,Post Malone      ,04/10/2017,tw
8,Something Just Like This                                                    ,The Chainsmokers ,04/10/2017,tw
9,Friends (with BloodPop®)                                                   ,Justin Bieber    ,04/10/2017,tw
10,New Rules                                                                   ,Dua Lipa         ,04/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,05/10/2017,tw
2,Look What You Made Me Do                                                    ,Taylor Swift     ,05/10/2017,tw
3,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,05/10/2017,tw
4,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,05/10/2017,tw
5,Havana                                                                      ,Camila Cabello   ,05/10/2017,tw
6,New Rules                                                                   ,Dua Lipa         ,05/10/2017,tw
7,Something Just Like This                                                    ,The Chainsmokers ,05/10/2017,tw
8,魚仔 - 電視劇<花甲男孩轉大人>主題曲                          ,Crowd Lu         ,05/10/2017,tw
9,rockstar                                                                    ,Post Malone      ,05/10/2017,tw
10,Perfect                                                                     ,Ed Sheeran       ,05/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,06/10/2017,tw
2,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,06/10/2017,tw
3,Look What You Made Me Do                                                    ,Taylor Swift     ,06/10/2017,tw
4,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,06/10/2017,tw
5,How Long                                                                    ,Charlie Puth     ,06/10/2017,tw
6,Havana                                                                      ,Camila Cabello   ,06/10/2017,tw
7,Something Just Like This                                                    ,The Chainsmokers ,06/10/2017,tw
8,New Rules                                                                   ,Dua Lipa         ,06/10/2017,tw
9,Perfect                                                                     ,Ed Sheeran       ,06/10/2017,tw
10,魚仔 - 電視劇<花甲男孩轉大人>主題曲                          ,Crowd Lu         ,06/10/2017,tw
1,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,07/10/2017,tw
2,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,07/10/2017,tw
3,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,07/10/2017,tw
4,Look What You Made Me Do                                                    ,Taylor Swift     ,07/10/2017,tw
5,Havana                                                                      ,Camila Cabello   ,07/10/2017,tw
6,Something Just Like This                                                    ,The Chainsmokers ,07/10/2017,tw
7,Perfect                                                                     ,Ed Sheeran       ,07/10/2017,tw
8,魚仔 - 電視劇<花甲男孩轉大人>主題曲                          ,Crowd Lu         ,07/10/2017,tw
9,New Rules                                                                   ,Dua Lipa         ,07/10/2017,tw
10,Lonely Together (feat. Rita Ora)                                            ,Avicii           ,07/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,08/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,08/10/2017,tw
3,Look What You Made Me Do                                                    ,Taylor Swift     ,08/10/2017,tw
4,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,08/10/2017,tw
5,Havana                                                                      ,Camila Cabello   ,08/10/2017,tw
6,Perfect                                                                     ,Ed Sheeran       ,08/10/2017,tw
7,rockstar                                                                    ,Post Malone      ,08/10/2017,tw
8,Something Just Like This                                                    ,The Chainsmokers ,08/10/2017,tw
9,Silence                                                                     ,Marshmello       ,08/10/2017,tw
10,New Rules                                                                   ,Dua Lipa         ,08/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,09/10/2017,tw
2,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,09/10/2017,tw
3,Look What You Made Me Do                                                    ,Taylor Swift     ,09/10/2017,tw
4,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,09/10/2017,tw
5,Havana                                                                      ,Camila Cabello   ,09/10/2017,tw
6,Perfect                                                                     ,Ed Sheeran       ,09/10/2017,tw
7,Something Just Like This                                                    ,The Chainsmokers ,09/10/2017,tw
8,rockstar                                                                    ,Post Malone      ,09/10/2017,tw
9,New Rules                                                                   ,Dua Lipa         ,09/10/2017,tw
10,Shape of You                                                                ,Ed Sheeran       ,09/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,10/10/2017,tw
2,Perfect                                                                     ,Ed Sheeran       ,10/10/2017,tw
3,How Long                                                                    ,Charlie Puth     ,10/10/2017,tw
4,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,10/10/2017,tw
5,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,10/10/2017,tw
6,Look What You Made Me Do                                                    ,Taylor Swift     ,10/10/2017,tw
7,魚仔 - 電視劇<花甲男孩轉大人>主題曲                          ,Crowd Lu         ,10/10/2017,tw
8,New Rules                                                                   ,Dua Lipa         ,10/10/2017,tw
9,Havana                                                                      ,Camila Cabello   ,10/10/2017,tw
10,Something Just Like This                                                    ,The Chainsmokers ,10/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,11/10/2017,tw
2,Look What You Made Me Do                                                    ,Taylor Swift     ,11/10/2017,tw
3,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,11/10/2017,tw
4,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,11/10/2017,tw
5,How Long                                                                    ,Charlie Puth     ,11/10/2017,tw
6,Perfect                                                                     ,Ed Sheeran       ,11/10/2017,tw
7,Havana                                                                      ,Camila Cabello   ,11/10/2017,tw
8,Something Just Like This                                                    ,The Chainsmokers ,11/10/2017,tw
9,rockstar                                                                    ,Post Malone      ,11/10/2017,tw
10,New Rules                                                                   ,Dua Lipa         ,11/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,12/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,12/10/2017,tw
3,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,12/10/2017,tw
4,Look What You Made Me Do                                                    ,Taylor Swift     ,12/10/2017,tw
5,Perfect                                                                     ,Ed Sheeran       ,12/10/2017,tw
6,How Long                                                                    ,Charlie Puth     ,12/10/2017,tw
7,Havana                                                                      ,Camila Cabello   ,12/10/2017,tw
8,rockstar                                                                    ,Post Malone      ,12/10/2017,tw
9,New Rules                                                                   ,Dua Lipa         ,12/10/2017,tw
10,Silence                                                                     ,Marshmello       ,12/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,13/10/2017,tw
2,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,13/10/2017,tw
3,Look What You Made Me Do                                                    ,Taylor Swift     ,13/10/2017,tw
4,誰來剪月光                                                             ,Eason Chan       ,13/10/2017,tw
5,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,13/10/2017,tw
6,Perfect                                                                     ,Ed Sheeran       ,13/10/2017,tw
7,How Long                                                                    ,Charlie Puth     ,13/10/2017,tw
8,rockstar                                                                    ,Post Malone      ,13/10/2017,tw
9,New Rules                                                                   ,Dua Lipa         ,13/10/2017,tw
10,Havana                                                                      ,Camila Cabello   ,13/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,14/10/2017,tw
2,Perfect                                                                     ,Ed Sheeran       ,14/10/2017,tw
3,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,14/10/2017,tw
4,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,14/10/2017,tw
5,Look What You Made Me Do                                                    ,Taylor Swift     ,14/10/2017,tw
6,Havana                                                                      ,Camila Cabello   ,14/10/2017,tw
7,How Long                                                                    ,Charlie Puth     ,14/10/2017,tw
8,魚仔 - 電視劇<花甲男孩轉大人>主題曲                          ,Crowd Lu         ,14/10/2017,tw
9,New Rules                                                                   ,Dua Lipa         ,14/10/2017,tw
10,rockstar                                                                    ,Post Malone      ,14/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,15/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,15/10/2017,tw
3,How Long                                                                    ,Charlie Puth     ,15/10/2017,tw
4,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,15/10/2017,tw
5,Perfect                                                                     ,Ed Sheeran       ,15/10/2017,tw
6,Silence                                                                     ,Marshmello       ,15/10/2017,tw
7,Look What You Made Me Do                                                    ,Taylor Swift     ,15/10/2017,tw
8,Havana                                                                      ,Camila Cabello   ,15/10/2017,tw
9,rockstar                                                                    ,Post Malone      ,15/10/2017,tw
10,New Rules                                                                   ,Dua Lipa         ,15/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,16/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,16/10/2017,tw
3,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,16/10/2017,tw
4,Perfect                                                                     ,Ed Sheeran       ,16/10/2017,tw
5,Havana                                                                      ,Camila Cabello   ,16/10/2017,tw
6,Look What You Made Me Do                                                    ,Taylor Swift     ,16/10/2017,tw
7,How Long                                                                    ,Charlie Puth     ,16/10/2017,tw
8,What About Us                                                               ,P!nk             ,16/10/2017,tw
9,rockstar                                                                    ,Post Malone      ,16/10/2017,tw
10,New Rules                                                                   ,Dua Lipa         ,16/10/2017,tw
1,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,17/10/2017,tw
2,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,17/10/2017,tw
3,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,17/10/2017,tw
4,Perfect                                                                     ,Ed Sheeran       ,17/10/2017,tw
5,魚仔 - 電視劇<花甲男孩轉大人>主題曲                          ,Crowd Lu         ,17/10/2017,tw
6,Look What You Made Me Do                                                    ,Taylor Swift     ,17/10/2017,tw
7,Havana                                                                      ,Camila Cabello   ,17/10/2017,tw
8,rockstar                                                                    ,Post Malone      ,17/10/2017,tw
9,How Long                                                                    ,Charlie Puth     ,17/10/2017,tw
10,Silence                                                                     ,Marshmello       ,17/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,18/10/2017,tw
2,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,18/10/2017,tw
3,Perfect                                                                     ,Ed Sheeran       ,18/10/2017,tw
4,How Long                                                                    ,Charlie Puth     ,18/10/2017,tw
5,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,18/10/2017,tw
6,Look What You Made Me Do                                                    ,Taylor Swift     ,18/10/2017,tw
7,Havana                                                                      ,Camila Cabello   ,18/10/2017,tw
8,New Rules                                                                   ,Dua Lipa         ,18/10/2017,tw
9,rockstar                                                                    ,Post Malone      ,18/10/2017,tw
10,Stargazing                                                                  ,Kygo             ,18/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,19/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,19/10/2017,tw
3,Perfect                                                                     ,Ed Sheeran       ,19/10/2017,tw
4,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,19/10/2017,tw
5,Havana                                                                      ,Camila Cabello   ,19/10/2017,tw
6,Look What You Made Me Do                                                    ,Taylor Swift     ,19/10/2017,tw
7,How Long                                                                    ,Charlie Puth     ,19/10/2017,tw
8,New Rules                                                                   ,Dua Lipa         ,19/10/2017,tw
9,rockstar                                                                    ,Post Malone      ,19/10/2017,tw
10,Silence                                                                     ,Marshmello       ,19/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,20/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,20/10/2017,tw
3,Perfect                                                                     ,Ed Sheeran       ,20/10/2017,tw
4,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,20/10/2017,tw
5,Havana                                                                      ,Camila Cabello   ,20/10/2017,tw
6,Gorgeous                                                                    ,Taylor Swift     ,20/10/2017,tw
7,Look What You Made Me Do                                                    ,Taylor Swift     ,20/10/2017,tw
8,How Long                                                                    ,Charlie Puth     ,20/10/2017,tw
9,New Rules                                                                   ,Dua Lipa         ,20/10/2017,tw
10,rockstar                                                                    ,Post Malone      ,20/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,21/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,21/10/2017,tw
3,Perfect                                                                     ,Ed Sheeran       ,21/10/2017,tw
4,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,21/10/2017,tw
5,Gorgeous                                                                    ,Taylor Swift     ,21/10/2017,tw
6,Havana                                                                      ,Camila Cabello   ,21/10/2017,tw
7,Look What You Made Me Do                                                    ,Taylor Swift     ,21/10/2017,tw
8,How Long                                                                    ,Charlie Puth     ,21/10/2017,tw
9,rockstar                                                                    ,Post Malone      ,21/10/2017,tw
10,New Rules                                                                   ,Dua Lipa         ,21/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,22/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,22/10/2017,tw
3,Perfect                                                                     ,Ed Sheeran       ,22/10/2017,tw
4,Gorgeous                                                                    ,Taylor Swift     ,22/10/2017,tw
5,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,22/10/2017,tw
6,Havana                                                                      ,Camila Cabello   ,22/10/2017,tw
7,How Long                                                                    ,Charlie Puth     ,22/10/2017,tw
8,rockstar                                                                    ,Post Malone      ,22/10/2017,tw
9,Look What You Made Me Do                                                    ,Taylor Swift     ,22/10/2017,tw
10,New Rules                                                                   ,Dua Lipa         ,22/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,23/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,23/10/2017,tw
3,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,23/10/2017,tw
4,Perfect                                                                     ,Ed Sheeran       ,23/10/2017,tw
5,Gorgeous                                                                    ,Taylor Swift     ,23/10/2017,tw
6,Havana                                                                      ,Camila Cabello   ,23/10/2017,tw
7,How Long                                                                    ,Charlie Puth     ,23/10/2017,tw
8,Look What You Made Me Do                                                    ,Taylor Swift     ,23/10/2017,tw
9,rockstar                                                                    ,Post Malone      ,23/10/2017,tw
10,New Rules                                                                   ,Dua Lipa         ,23/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,24/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,24/10/2017,tw
3,Gorgeous                                                                    ,Taylor Swift     ,24/10/2017,tw
4,Perfect                                                                     ,Ed Sheeran       ,24/10/2017,tw
5,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,24/10/2017,tw
6,Havana                                                                      ,Camila Cabello   ,24/10/2017,tw
7,魚仔 - 電視劇<花甲男孩轉大人>主題曲                          ,Crowd Lu         ,24/10/2017,tw
8,How Long                                                                    ,Charlie Puth     ,24/10/2017,tw
9,New Rules                                                                   ,Dua Lipa         ,24/10/2017,tw
10,Look What You Made Me Do                                                    ,Taylor Swift     ,24/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,25/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,25/10/2017,tw
3,Gorgeous                                                                    ,Taylor Swift     ,25/10/2017,tw
4,Perfect                                                                     ,Ed Sheeran       ,25/10/2017,tw
5,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,25/10/2017,tw
6,Havana                                                                      ,Camila Cabello   ,25/10/2017,tw
7,How Long                                                                    ,Charlie Puth     ,25/10/2017,tw
8,New Rules                                                                   ,Dua Lipa         ,25/10/2017,tw
9,Silence                                                                     ,Marshmello       ,25/10/2017,tw
10,rockstar                                                                    ,Post Malone      ,25/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,26/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,26/10/2017,tw
3,Havana                                                                      ,Camila Cabello   ,26/10/2017,tw
4,Gorgeous                                                                    ,Taylor Swift     ,26/10/2017,tw
5,Perfect                                                                     ,Ed Sheeran       ,26/10/2017,tw
6,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,26/10/2017,tw
7,How Long                                                                    ,Charlie Puth     ,26/10/2017,tw
8,rockstar                                                                    ,Post Malone      ,26/10/2017,tw
9,Silence                                                                     ,Marshmello       ,26/10/2017,tw
10,New Rules                                                                   ,Dua Lipa         ,26/10/2017,tw
1,Wolves                                                                      ,Selena Gomez     ,27/10/2017,tw
2,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,27/10/2017,tw
3,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,27/10/2017,tw
4,Havana                                                                      ,Camila Cabello   ,27/10/2017,tw
5,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,27/10/2017,tw
6,Perfect                                                                     ,Ed Sheeran       ,27/10/2017,tw
7,Gorgeous                                                                    ,Taylor Swift     ,27/10/2017,tw
8,How Long                                                                    ,Charlie Puth     ,27/10/2017,tw
9,Silence                                                                     ,Marshmello       ,27/10/2017,tw
10,New Rules                                                                   ,Dua Lipa         ,27/10/2017,tw
1,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,28/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,28/10/2017,tw
3,Wolves                                                                      ,Selena Gomez     ,28/10/2017,tw
4,Havana                                                                      ,Camila Cabello   ,28/10/2017,tw
5,Perfect                                                                     ,Ed Sheeran       ,28/10/2017,tw
6,How Long                                                                    ,Charlie Puth     ,28/10/2017,tw
7,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,28/10/2017,tw
8,Gorgeous                                                                    ,Taylor Swift     ,28/10/2017,tw
9,Silence                                                                     ,Marshmello       ,28/10/2017,tw
10,New Rules                                                                   ,Dua Lipa         ,28/10/2017,tw
1,Wolves                                                                      ,Selena Gomez     ,29/10/2017,tw
2,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,29/10/2017,tw
3,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,29/10/2017,tw
4,Havana                                                                      ,Camila Cabello   ,29/10/2017,tw
5,How Long                                                                    ,Charlie Puth     ,29/10/2017,tw
6,Perfect                                                                     ,Ed Sheeran       ,29/10/2017,tw
7,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,29/10/2017,tw
8,Silence                                                                     ,Marshmello       ,29/10/2017,tw
9,New Rules                                                                   ,Dua Lipa         ,29/10/2017,tw
10,Let Me Go (with Alesso, Florida Georgia Line & watt)                        ,Hailee Steinfeld ,29/10/2017,tw
1,Wolves                                                                      ,Selena Gomez     ,30/10/2017,tw
2,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,30/10/2017,tw
3,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,30/10/2017,tw
4,Havana                                                                      ,Camila Cabello   ,30/10/2017,tw
5,How Long                                                                    ,Charlie Puth     ,30/10/2017,tw
6,Perfect                                                                     ,Ed Sheeran       ,30/10/2017,tw
7,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,30/10/2017,tw
8,Silence                                                                     ,Marshmello       ,30/10/2017,tw
9,New Rules                                                                   ,Dua Lipa         ,30/10/2017,tw
10,rockstar                                                                    ,Post Malone      ,30/10/2017,tw
1,Wolves                                                                      ,Selena Gomez     ,31/10/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,31/10/2017,tw
3,Havana                                                                      ,Camila Cabello   ,31/10/2017,tw
4,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,31/10/2017,tw
5,How Long                                                                    ,Charlie Puth     ,31/10/2017,tw
6,Perfect                                                                     ,Ed Sheeran       ,31/10/2017,tw
7,New Rules                                                                   ,Dua Lipa         ,31/10/2017,tw
8,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,31/10/2017,tw
9,Silence                                                                     ,Marshmello       ,31/10/2017,tw
10,魚仔 - 電視劇<花甲男孩轉大人>主題曲                          ,Crowd Lu         ,31/10/2017,tw
1,Wolves                                                                      ,Selena Gomez     ,01/11/2017,tw
2,What Lovers Do                                                              ,Maroon 5         ,01/11/2017,tw
3,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,01/11/2017,tw
4,Havana                                                                      ,Camila Cabello   ,01/11/2017,tw
5,How Long                                                                    ,Charlie Puth     ,01/11/2017,tw
6,Perfect                                                                     ,Ed Sheeran       ,01/11/2017,tw
7,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,01/11/2017,tw
8,New Rules                                                                   ,Dua Lipa         ,01/11/2017,tw
9,Gorgeous                                                                    ,Taylor Swift     ,01/11/2017,tw
10,Stargazing                                                                  ,Kygo             ,01/11/2017,tw
1,Wolves                                                                      ,Selena Gomez     ,02/11/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,02/11/2017,tw
3,Havana                                                                      ,Camila Cabello   ,02/11/2017,tw
4,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,02/11/2017,tw
5,How Long                                                                    ,Charlie Puth     ,02/11/2017,tw
6,Too Good At Goodbyes - Edit                                                 ,Sam Smith        ,02/11/2017,tw
7,Perfect                                                                     ,Ed Sheeran       ,02/11/2017,tw
8,New Rules                                                                   ,Dua Lipa         ,02/11/2017,tw
9,Stargazing                                                                  ,Kygo             ,02/11/2017,tw
10,Let Me Go (with Alesso, Florida Georgia Line & watt)                        ,Hailee Steinfeld ,02/11/2017,tw
1,Wolves                                                                      ,Selena Gomez     ,03/11/2017,tw
2,Too Good At Goodbyes                                                        ,Sam Smith        ,03/11/2017,tw
3,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,03/11/2017,tw
4,Havana                                                                      ,Camila Cabello   ,03/11/2017,tw
5,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,03/11/2017,tw
6,How Long                                                                    ,Charlie Puth     ,03/11/2017,tw
7,Perfect                                                                     ,Ed Sheeran       ,03/11/2017,tw
8,New Rules                                                                   ,Dua Lipa         ,03/11/2017,tw
9,Stargazing                                                                  ,Kygo             ,03/11/2017,tw
10,Let Me Go (with Alesso, Florida Georgia Line & watt)                        ,Hailee Steinfeld ,03/11/2017,tw
1,Too Good At Goodbyes                                                        ,Sam Smith        ,04/11/2017,tw
2,Wolves                                                                      ,Selena Gomez     ,04/11/2017,tw
3,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,04/11/2017,tw
4,Havana                                                                      ,Camila Cabello   ,04/11/2017,tw
5,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,04/11/2017,tw
6,How Long                                                                    ,Charlie Puth     ,04/11/2017,tw
7,Perfect                                                                     ,Ed Sheeran       ,04/11/2017,tw
8,New Rules                                                                   ,Dua Lipa         ,04/11/2017,tw
9,Stargazing                                                                  ,Kygo             ,04/11/2017,tw
10,Silence                                                                     ,Marshmello       ,04/11/2017,tw
1,Too Good At Goodbyes                                                        ,Sam Smith        ,05/11/2017,tw
2,Wolves                                                                      ,Selena Gomez     ,05/11/2017,tw
3,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,05/11/2017,tw
4,Havana                                                                      ,Camila Cabello   ,05/11/2017,tw
5,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,05/11/2017,tw
6,How Long                                                                    ,Charlie Puth     ,05/11/2017,tw
7,Perfect                                                                     ,Ed Sheeran       ,05/11/2017,tw
8,New Rules                                                                   ,Dua Lipa         ,05/11/2017,tw
9,Stargazing                                                                  ,Kygo             ,05/11/2017,tw
10,Silence                                                                     ,Marshmello       ,05/11/2017,tw
1,Too Good At Goodbyes                                                        ,Sam Smith        ,06/11/2017,tw
2,Wolves                                                                      ,Selena Gomez     ,06/11/2017,tw
3,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,06/11/2017,tw
4,Havana                                                                      ,Camila Cabello   ,06/11/2017,tw
5,How Long                                                                    ,Charlie Puth     ,06/11/2017,tw
6,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,06/11/2017,tw
7,Perfect                                                                     ,Ed Sheeran       ,06/11/2017,tw
8,New Rules                                                                   ,Dua Lipa         ,06/11/2017,tw
9,Stargazing                                                                  ,Kygo             ,06/11/2017,tw
10,Let Me Go (with Alesso, Florida Georgia Line & watt)                        ,Hailee Steinfeld ,06/11/2017,tw
1,Wolves                                                                      ,Selena Gomez     ,07/11/2017,tw
2,Too Good At Goodbyes                                                        ,Sam Smith        ,07/11/2017,tw
3,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,07/11/2017,tw
4,Havana                                                                      ,Camila Cabello   ,07/11/2017,tw
5,How Long                                                                    ,Charlie Puth     ,07/11/2017,tw
6,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,07/11/2017,tw
7,Stargazing                                                                  ,Kygo             ,07/11/2017,tw
8,New Rules                                                                   ,Dua Lipa         ,07/11/2017,tw
9,Perfect                                                                     ,Ed Sheeran       ,07/11/2017,tw
10,魚仔 - 電視劇<花甲男孩轉大人>主題曲                          ,Crowd Lu         ,07/11/2017,tw
1,Wolves                                                                      ,Selena Gomez     ,08/11/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,08/11/2017,tw
3,Too Good At Goodbyes                                                        ,Sam Smith        ,08/11/2017,tw
4,Havana                                                                      ,Camila Cabello   ,08/11/2017,tw
5,How Long                                                                    ,Charlie Puth     ,08/11/2017,tw
6,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,08/11/2017,tw
7,Let Me Go (with Alesso, Florida Georgia Line & watt)                        ,Hailee Steinfeld ,08/11/2017,tw
8,All Falls Down                                                              ,Alan Walker      ,08/11/2017,tw
9,New Rules                                                                   ,Dua Lipa         ,08/11/2017,tw
10,Stargazing                                                                  ,Kygo             ,08/11/2017,tw
1,Wolves                                                                      ,Selena Gomez     ,09/11/2017,tw
2,What Lovers Do (feat. SZA)                                                  ,Maroon 5         ,09/11/2017,tw
3,Too Good At Goodbyes                                                        ,Sam Smith        ,09/11/2017,tw
4,Havana                                                                      ,Camila Cabello   ,09/11/2017,tw
5,How Long                                                                    ,Charlie Puth     ,09/11/2017,tw
6,Dusk Till Dawn - Radio Edit                                                 ,ZAYN             ,09/11/2017,tw
